mRNA,miRNAs
Y37B11A.1b.1,"cel-miR-37-3p,cel-miR-52-5p,cel-miR-36-3p"
Y37B11A.2a.1,"cel-miR-238-3p,cel-miR-244-5p"
Y37B11A.2b.1,"cel-miR-238-3p,cel-miR-244-5p"
Y37B11A.3.1,cel-miR-47-3p
Y37B11A.3.2,"cel-miR-47-3p,cel-miR-238-3p"
Y37E3.1.1,"cel-miR-788-5p,cel-miR-58a-3p"
Y37E3.3.1,"cel-miR-81-3p,cel-miR-80-3p,cel-miR-82-3p,cel-miR-1-3p"
Y37E3.4.1,-
Y37E3.5a.1,"cel-miR-54-3p,cel-miR-82-3p,cel-miR-81-3p"
Y37E3.5b.1,"cel-miR-54-3p,cel-miR-82-3p,cel-miR-81-3p"
Y37E3.5c.1,"cel-miR-54-3p,cel-miR-82-3p,cel-miR-81-3p"
Y37E3.5c.2,-
Y37E3.5d.1,"cel-miR-54-3p,cel-miR-82-3p,cel-miR-81-3p"
Y37E3.8a.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-34-5p,cel-miR-240-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-75-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-53-5p"
Y37E3.8b.1,"cel-miR-72-5p,cel-miR-86-5p,cel-miR-34-5p,cel-let-7-5p,cel-miR-240-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-71-5p"
Y37E3.10a.1,"cel-miR-86-5p,cel-miR-233-3p,cel-miR-58a-3p,cel-miR-238-3p,cel-miR-62,cel-miR-70-3p"
Y37E3.10a.2,"cel-miR-86-5p,cel-miR-233-3p,cel-miR-58a-3p,cel-miR-238-3p,cel-miR-62,cel-miR-70-3p"
Y37E3.11a.1,"cel-miR-61-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-238-3p,cel-miR-45-3p,cel-miR-44-3p"
Y37E3.11b.1,"cel-miR-61-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-238-3p,cel-miR-45-3p,cel-miR-44-3p"
Y37E3.11c.1,-
Y37E3.11d.1,-
Y37E3.11e.1,-
Y37E3.11f.1,-
Y37E3.11g.1,"cel-miR-61-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-45-3p,cel-miR-44-3p"
Y37E3.11h.1,-
Y37E3.11i.1,"cel-miR-61-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-238-3p,cel-miR-45-3p,cel-miR-44-3p"
Y37E3.13a.1,cel-miR-65-5p
Y37E3.13b.1,cel-miR-65-5p
Y37E3.16.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-239a-5p,cel-miR-65-5p,cel-miR-70-3p"
Y37E3.17a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-37-3p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p,cel-miR-70-3p,cel-miR-77-3p"
Y37E3.17b.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-70-3p,cel-miR-77-3p"
Y37E3.17c.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-73-3p,cel-miR-37-3p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-70-3p,cel-miR-77-3p"
Y37E3.17d.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-70-3p,cel-miR-77-3p"
Y37E11AL.1.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-80-3p"
Y37E11AL.2a.1,-
Y37E11AL.2b.1,-
Y37E11AL.3.1,"cel-miR-54-3p,cel-miR-71-5p,cel-miR-51-5p"
Y37E11AL.6a.1,"cel-miR-48-5p,cel-miR-46-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-53-5p"
Y37E11AL.6b.1,"cel-miR-46-3p,cel-miR-1-3p"
Y37E11AL.6c.1,"cel-miR-46-3p,cel-miR-1-3p"
Y37E11AL.8.1,"cel-miR-52-5p,cel-let-7-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-80-3p"
Y37E11AL.9.1,-
Y37E11AM.1a.1,"cel-miR-54-3p,cel-miR-87-5p,cel-miR-65-5p,cel-miR-52-5p"
Y37E11AM.1b.1,"cel-miR-54-3p,cel-miR-87-5p,cel-miR-65-5p,cel-miR-52-5p"
Y37E11AM.2a.1,cel-miR-52-5p
Y37E11AM.2a.2,cel-miR-52-5p
Y37E11AM.2b.1,"cel-miR-54-3p,cel-miR-52-5p"
Y37E11AM.3b.1,"cel-miR-46-3p,cel-miR-60-3p,cel-miR-54-3p,cel-miR-63-3p,cel-miR-74-3p,cel-miR-70-3p"
Y37E11AM.3c.1,"cel-miR-54-3p,cel-miR-63-3p,cel-miR-70-3p"
Y37E11AR.1.1,-
Y37E11AR.2.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-49-3p,cel-miR-66-5p,cel-miR-47-3p,cel-miR-67-3p,cel-miR-90-3p"
Y37E11AR.3a.1,cel-miR-47-5p
Y37E11AR.3a.2,cel-miR-47-5p
Y37E11AR.3a.3,-
Y37E11AR.3a.4,-
Y37E11AR.3b.1,-
Y37E11AR.3c.1,-
Y37E11AR.4.1,cel-miR-90-3p
Y37E11AR.5a.1,"cel-miR-44-3p,cel-miR-58a-3p,cel-miR-45-3p"
Y37E11AR.5b.1,cel-miR-58a-3p
Y37E11AR.7.1,-
Y37E11B.1a.1,-
Y37E11B.1b.1,-
Y37E11B.2.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-71-5p"
Y37E11B.2.2,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-71-5p"
Y37E11B.2.3,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-71-5p"
Y37E11B.2.4,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-71-5p"
Y37E11B.2.5,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-71-5p"
Y37E11B.2.6,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-71-5p"
Y37E11B.2.7,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-71-5p"
Y37E11B.3a.1,-
Y37E11B.3b.1,-
Y37E11B.5.1,cel-miR-48-5p
Y37E11B.6.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-54-3p"
Y37E11B.7a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-42-3p,cel-miR-64-5p,cel-miR-40-3p,cel-lin-4-5p,cel-miR-80-3p"
Y37E11B.7b.1,-
Y37E11B.10a.1,cel-miR-229-5p
Y37E11B.10b.1,cel-miR-229-5p
Y37F4.1.1,cel-miR-54-3p
Y37F4.1.2,cel-miR-54-3p
Y37F4.1.3,cel-miR-54-3p
Y37F4.2.1,-
Y37F4.3.1,-
Y37F4.4.1,-
Y37F4.5.1,-
Y37F4.5.2,-
Y37F4.6.1,"cel-miR-52-5p,cel-miR-228-5p,cel-miR-90-3p,cel-miR-236-3p,cel-miR-53-5p"
Y37F4.7.1,"cel-miR-45-3p,cel-miR-46-3p,cel-miR-44-3p,cel-miR-124-3p"
Y38A10A.2.1,cel-miR-238-3p
Y38A10A.4.1,cel-miR-52-5p
Y38A10A.6.1,cel-miR-84-5p
Y38A10A.7.1,"cel-miR-54-3p,cel-miR-80-3p"
Y38C1AA.1a.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-64-5p"
Y38C1AA.1b.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-64-5p"
Y38C1AA.1c.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-60-3p,cel-miR-64-5p"
Y38C1AA.1d.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-52-5p,cel-miR-82-3p,cel-miR-64-5p"
Y38C1AA.3a.1,"cel-miR-82-3p,cel-miR-58a-3p,cel-miR-46-3p,cel-miR-60-3p,cel-miR-71-5p"
Y38C1AA.3b.1,"cel-miR-82-3p,cel-miR-58a-3p,cel-miR-46-3p,cel-miR-60-3p,cel-miR-71-5p"
Y38C1AA.3b.2,"cel-miR-82-3p,cel-miR-58a-3p,cel-miR-46-3p,cel-miR-60-3p,cel-miR-71-5p"
Y38C1AA.5a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-235-3p,cel-miR-71-5p"
Y38C1AA.5b.1,cel-miR-51-5p
Y38C1AA.6.1,"cel-miR-235-3p,cel-miR-52-5p,cel-miR-1-3p"
Y38C1AA.7.1,"cel-miR-80-3p,cel-miR-58a-3p"
Y38C1AA.9.1,-
Y38C1AA.11.1,"cel-miR-45-3p,cel-miR-79-3p,cel-miR-44-3p"
Y38C1AA.12a.1,"cel-miR-86-5p,cel-miR-67-3p,cel-miR-47-3p,cel-miR-786-3p,cel-miR-235-3p,cel-miR-63-3p"
Y38C1AA.12b.1,"cel-miR-86-5p,cel-miR-67-3p,cel-miR-47-3p,cel-miR-786-3p,cel-miR-235-3p,cel-miR-63-3p"
Y38C1AB.1.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-76-3p,cel-miR-71-5p"
Y38C1AB.2.1,-
Y38C1AB.3.1,-
Y38C1AB.4a.1,"cel-miR-52-5p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-87-3p"
Y38C1AB.4b.1,"cel-miR-52-5p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-87-3p"
Y38C1AB.4c.1,"cel-miR-52-5p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-87-3p"
Y38C1AB.4d.1,"cel-miR-52-5p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-229-5p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-87-3p"
Y38C1AB.5.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-76-3p,cel-miR-71-5p"
Y38C1AB.6.1,-
Y38C1AB.7.1,-
Y38C1BA.1.1,cel-miR-235-3p
Y38C9B.1.1,-
Y38C9B.2.1,-
Y38C9B.3.1,-
Y38F2AL.1.1,"cel-miR-48-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-232-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-71-5p"
Y38F2AL.1.2,"cel-miR-48-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-232-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-71-5p"
Y38F2AL.1.3,"cel-miR-48-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-232-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-71-5p"
Y38F2AL.2.1,-
Y38F2AL.5.1,-
Y38F2AR.1a.1,"cel-miR-82-3p,cel-miR-238-3p,cel-miR-58a-3p"
Y38F2AR.1b.1,-
Y38F2AR.2.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-56-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p"
Y38F2AR.3a.1,-
Y38F2AR.3b.1,-
Y38F2AR.3c.1,-
Y38F2AR.3d.1,-
Y38F2AR.5a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-71-5p"
Y38F2AR.5b.1,"cel-miR-788-5p,cel-miR-50-5p,cel-miR-54-3p,cel-miR-73-3p"
Y38F2AR.7.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-80-3p,cel-miR-86-5p"
Y38F2AR.7.2,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-80-3p"
Y38F2AR.9.1,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-250-3p,cel-miR-63-3p,cel-miR-66-5p,cel-miR-241-3p,cel-miR-86-5p,cel-miR-79-3p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p"
Y38F2AR.10.1,-
Y38F2AR.12a.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-70-3p"
Y38F2AR.12b.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-1-3p"
Y38F2AR.12c.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-70-3p"
Y39A3A.2.1,-
Y39A3A.3.1,cel-miR-244-5p
Y39A3A.4.1,"cel-miR-54-3p,cel-miR-77-3p"
Y39A3A.4.2,cel-miR-54-3p
Y39A3B.1a.1,-
Y39A3B.1b.1,-
Y39A3B.2a.1,cel-miR-788-5p
Y39A3B.2b.1,cel-miR-788-5p
Y39A3B.5a.1,"cel-miR-82-3p,cel-miR-228-5p,cel-miR-53-5p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-74-3p"
Y39A3B.5b.1,-
Y39A3B.5d.1,"cel-miR-82-3p,cel-miR-228-5p,cel-miR-53-5p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-74-3p"
Y39A3B.5e.1,"cel-miR-82-3p,cel-miR-228-5p,cel-miR-53-5p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-74-3p"
Y39A3B.5f.1,-
Y39A3CL.1a.1,cel-miR-52-5p
Y39A3CL.1b.1,cel-miR-52-5p
Y39A3CL.3.1,-
Y39A3CL.4a.1,cel-lin-4-5p
Y39A3CL.4b.1,cel-lin-4-5p
Y39A3CL.4c.1,cel-lin-4-5p
Y39A3CL.7a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-46-3p"
Y39A3CL.7b.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-46-3p"
Y39A3CR.3a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-52-5p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-81-3p"
Y39A3CR.3b.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-81-3p"
Y39A3CR.6.1,-
Y39D8A.1a.1,cel-miR-58a-3p
Y39D8A.1d.1,cel-miR-58a-3p
Y39D8B.1a.1,-
Y39D8B.1b.1,-
Y39D8B.2.1,-
Y39D8B.3.1,"cel-miR-70-3p,cel-miR-64-5p"
Y39F10A.1.1,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-54-3p,cel-miR-229-5p,cel-miR-238-3p,cel-miR-53-5p"
Y39F10A.3.1,-
Y39F10B.1a.1,"cel-miR-38-3p,cel-miR-52-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-248,cel-miR-80-3p,cel-let-7-5p,cel-miR-64-5p,cel-miR-238-3p,cel-miR-65-5p,cel-miR-71-5p"
Y39F10B.1b.1,"cel-miR-55-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-238-3p"
Y39F10C.1a.1,-
Y39F10C.1b.1,-
Y39F10C.1c.1,-
Y39G10AL.1a.1,-
Y39G10AL.1b.1,-
Y39G10AR.2a.1,cel-miR-1-3p
Y39G10AR.2b.1,cel-miR-1-3p
Y39G10AR.2c.1,-
Y39G10AR.2d.1,-
Y39G10AR.3a.1,cel-miR-62
Y39G10AR.3b.1,cel-miR-62
Y39G10AR.5.1,cel-miR-52-5p
Y39G10AR.6.1,"cel-miR-45-3p,cel-miR-44-3p"
Y39G10AR.7a.1,"cel-miR-58a-3p,cel-let-7-5p"
Y39G10AR.7b.1,"cel-miR-58a-3p,cel-let-7-5p"
Y39G10AR.8.1,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-54-3p,cel-miR-60-3p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-253-3p"
Y39G10AR.9a.1,cel-miR-48-5p
Y39G10AR.9b.1,cel-miR-48-5p
Y39G10AR.10.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-64-5p,cel-miR-80-3p,cel-miR-71-5p"
Y39G10AR.11.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-72-5p,cel-miR-80-3p,cel-miR-86-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-54-3p"
Y39G10AR.12a.1,"cel-miR-235-5p,cel-miR-37-3p,cel-miR-83-3p"
Y39G10AR.12b.1,-
Y39G10AR.15.1,-
Y39G10AR.16.1,-
Y39G10AR.17.1,"cel-miR-239a-5p,cel-miR-34-5p,cel-miR-1-3p"
Y39G10AR.18a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-74-3p,cel-miR-48-5p,cel-miR-124-3p,cel-miR-71-5p"
Y39G10AR.18b.1,"cel-miR-48-5p,cel-miR-58a-3p,cel-miR-124-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-71-5p"
Y39G10AR.18b.2,"cel-miR-58a-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-5545-5p,cel-miR-238-3p,cel-miR-65-5p,cel-miR-71-5p"
Y39G10AR.18c.1,cel-miR-71-5p
Y39G10AR.20.1,cel-miR-74-3p
Y39G10AR.21a.1,"cel-miR-54-3p,cel-miR-47-3p"
Y39G10AR.21b.1,"cel-miR-54-3p,cel-miR-47-3p"
Y39G10AR.21c.1,cel-miR-47-3p
Y39G10AR.22.1,cel-miR-1-3p
Y39H10A.1.1,-
Y39H10A.2a.1,-
Y39H10A.2b.1,-
Y39H10A.2c.1,-
Y39H10A.6a.1,"cel-miR-57-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-238-3p,cel-miR-71-5p"
Y39H10A.6b.1,-
Y39H10A.6c.1,-
Y40A1A.2.1,-
Y40A1A.3.1,-
Y40B10A.1a.1,cel-miR-39-3p
Y40B10A.1b.1,cel-miR-52-5p
Y40B10A.2a.1,"cel-miR-45-3p,cel-miR-44-3p,cel-miR-1-3p"
Y40B10A.2b.1,-
Y40B10A.3a.1,-
Y40B10A.3b.1,-
Y40B10A.5a.1,-
Y40B10A.5b.1,-
Y40B10A.5c.1,-
Y40B10A.5d.1,-
Y40B10A.6.1,cel-miR-60-3p
Y40B10A.7.1,cel-miR-58a-3p
Y40B10A.9a.1,cel-miR-42-3p
Y40B10A.9b.1,cel-miR-42-3p
Y40B10B.1.1,"cel-miR-53-5p,cel-miR-48-3p"
Y40C5A.1.1,cel-miR-51-5p
Y40C5A.3a.1,cel-miR-244-5p
Y40C5A.3b.1,cel-miR-244-5p
Y40C5A.3c.1,-
Y40C5A.3d.1,-
Y40C5A.3e.1,-
Y40C5A.3f.1,-
Y40C5A.3g.1,cel-miR-244-5p
Y40C5A.3h.1,-
Y40C5A.3i.1,-
Y40C5A.3j.1,cel-miR-244-5p
Y40C5A.3k.1,-
Y40C5A.3l.1,-
Y40C5A.3m.1,cel-miR-244-5p
Y40C5A.3n.1,-
Y40C5A.3o.1,-
Y40C5A.3p.1,-
Y40C5A.3q.1,-
Y40C5A.4a.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-245-3p,cel-miR-229-5p,cel-miR-2-3p,cel-miR-40-3p,cel-miR-81-3p,cel-miR-71-5p"
Y40C5A.4a.2,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-245-3p,cel-miR-229-5p,cel-miR-2-3p,cel-miR-40-3p,cel-miR-81-3p,cel-miR-71-5p"
Y40C5A.4a.3,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-81-3p"
Y40C5A.4b.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-245-3p,cel-miR-229-5p,cel-miR-2-3p,cel-miR-40-3p,cel-miR-81-3p,cel-miR-71-5p"
Y40C5A.4b.2,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-81-3p"
Y40C5A.4d.1,"cel-miR-51-5p,cel-miR-245-3p,cel-miR-58a-3p,cel-miR-229-5p,cel-miR-2-3p,cel-miR-40-3p,cel-miR-81-3p,cel-miR-71-5p"
Y40C7B.4.1,-
Y40D12A.1a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-238-3p"
Y40D12A.1b.1,"cel-miR-788-5p,cel-miR-52-5p"
Y40D12A.2.1,"cel-miR-238-3p,cel-miR-84-5p,cel-miR-48-3p"
Y41D4A.1.1,cel-let-7-5p
Y41D4A.3.1,"cel-miR-252-5p,cel-miR-48-5p,cel-miR-52-5p,cel-miR-64-5p,cel-miR-84-5p,cel-miR-793,cel-miR-71-5p"
Y41D4A.4a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-1-3p,cel-let-7-5p,cel-miR-235-3p,cel-miR-81-3p"
Y41D4A.4b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-235-3p"
Y41D4A.4c.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-235-3p"
Y41D4A.4d.1,-
Y41D4A.4e.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-54-3p,cel-miR-60-3p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-67-3p,cel-miR-235-3p,cel-miR-65-5p"
Y41D4A.5.1,"cel-miR-75-3p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-62,cel-let-7-5p,cel-miR-235-3p,cel-miR-239a-5p,cel-miR-71-5p"
Y41D4A.5.2,"cel-miR-52-5p,cel-miR-75-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-62,cel-let-7-5p,cel-miR-235-3p,cel-miR-239a-5p,cel-miR-42-3p,cel-miR-71-5p"
Y41D4A.5.3,"cel-miR-52-5p,cel-miR-72-5p,cel-miR-1-3p,cel-let-7-5p,cel-miR-54-3p,cel-miR-71-5p"
Y41D4A.6a.1,"cel-miR-42-3p,cel-miR-2-3p,cel-miR-80-3p"
Y41D4A.6b.1,"cel-miR-42-3p,cel-miR-2-3p"
Y41D4A.6c.1,"cel-miR-42-3p,cel-miR-2-3p"
Y41D4A.6d.1,"cel-miR-42-3p,cel-miR-2-3p,cel-miR-80-3p"
Y41D4A.6e.1,"cel-miR-42-3p,cel-miR-2-3p"
Y41D4A.6f.1,"cel-miR-42-3p,cel-miR-2-3p"
Y41D4A.7a.1,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-2-3p,cel-miR-54-3p,cel-miR-62,cel-miR-70-3p,cel-miR-71-5p"
Y41D4A.7b.1,"cel-miR-52-5p,cel-miR-2-3p,cel-miR-54-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-70-3p"
Y41D4A.8a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-239a-5p,cel-miR-42-3p"
Y41D4A.8b.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-1-3p"
Y41D4B.1.1,"cel-miR-82-3p,cel-miR-90-3p"
Y41D4B.4a.1,"cel-miR-57-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-238-3p,cel-miR-56-3p,cel-miR-53-5p"
Y41D4B.4b.1,"cel-miR-57-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-238-3p,cel-miR-56-3p,cel-miR-53-5p"
Y41D4B.6a.1,-
Y41D4B.6b.1,-
Y41D4B.11a.1,"cel-miR-1-3p,cel-miR-71-5p"
Y41D4B.11b.1,cel-miR-1-3p
Y41D4B.12a.1,-
Y41D4B.12a.2,cel-miR-58a-3p
Y41D4B.12b.1,-
Y41D4B.14.1,cel-miR-2218b-5p
Y41D4B.15.1,cel-miR-238-3p
Y41D4B.16.1,"cel-miR-77-3p,cel-miR-60-3p"
Y41D4B.17.1,"cel-miR-235-3p,cel-miR-81-3p"
Y41D4B.21a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-241-5p,cel-miR-2218b-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-2-3p,cel-miR-81-3p,cel-miR-253-3p"
Y41D4B.21b.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-241-5p,cel-miR-2218b-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-2-3p,cel-miR-253-3p"
Y41D4B.21c.1,cel-miR-52-5p
Y41D4B.21d.1,cel-miR-52-5p
Y41D4B.24.1,-
Y41D4B.26.1,-
Y41G9A.2.1,-
Y41G9A.3.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-81-3p"
Y41G9A.4a.1,cel-miR-70-3p
Y41G9A.4b.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-62,cel-miR-2-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-70-3p"
Y41G9A.4c.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-62,cel-miR-2-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-70-3p"
